Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
29,Male,40K–60K,Urban,Yearly,Basic,19.7,2,6.7,"Mobile,Smart TV,Tablet",Action,Price,11.31,No,N/A,1,5,5,"Offline Download,Family Sharing",5,2-4 times/year,Yes,Yes,App Crashes,No
38,Female,<20K,Urban,Monthly,Basic,4.8,1,17.3,Tablet,"Drama,Documentary",Content Library,16.19,No,N/A,4,5,6,"Offline Download,Family Sharing,Personalized Recommendations",5,Never,No,N/A,"App Crashes,Payment Failures",No
18,Female,20K–40K,Semi-Urban,Yearly,Basic,16.3,1,3.2,"Laptop/Desktop,Tablet,Mobile","Sports,Drama,Action,Kids",Content Library,9.38,No,N/A,3,3,6,Family Sharing,5,Once a year,No,N/A,Limited Content,No
25,Male,40K–60K,Urban,Monthly,Standard,6.3,3,16.7,Smart TV,"Drama,Kids",Content Library,9.86,No,N/A,3,3,4,"Offline Download,Early Releases,Ad-free",1,Never,No,N/A,"Price Increases,Limited Content,App Crashes",Yes
68,Male,40K–60K,Urban,Monthly,Premium,3.6,3,16.5,Laptop/Desktop,"Drama,Reality,Sports",Content Library,27.11,No,N/A,1,3,4,Offline Download,5,Never,No,N/A,"Irrelevant Recommendations,Price Increases,App Crashes",Yes
28,Male,20K–40K,Urban,Yearly,Premium,12.0,3,14.2,"Smart TV,Mobile,Laptop/Desktop","Reality,Comedy,Action,Drama",Recommendations,20.63,No,N/A,4,5,2,"Offline Download,Family Sharing,Personalized Recommendations",4,2-4 times/year,No,N/A,Buffering,No
15,Male,20K–40K,Semi-Urban,Monthly,Basic,8.4,2,6.8,"Laptop/Desktop,Mobile","Drama,Kids,Comedy,Action",User Experience,11.88,Yes,Switched to Another Service,5,4,8,"Ad-free,Family Sharing",5,Monthly,No,N/A,"App Crashes,Buffering,Limited Content",Yes
20,Male,60K–100K,Rural,Yearly,Basic,33.5,1,7.3,"Smart TV,Mobile",Reality,Content Library,13.54,Yes,Not Enough Content,3,1,2,Family Sharing,3,Never,Yes,No,"Other,Irrelevant Recommendations",No
27,Male,20K–40K,Semi-Urban,Monthly,Basic,10.4,3,11.2,"Smart TV,Mobile,Tablet","Drama,Kids",Content Library,12.36,Yes,Technical Issues,3,5,5,"Family Sharing,Ad-free",5,Monthly,No,N/A,Irrelevant Recommendations,No
62,Male,20K–40K,Semi-Urban,Quarterly,Standard,9.8,3,3.4,"Mobile,Smart TV","Drama,Action",Content Library,17.3,No,N/A,3,4,3,"Family Sharing,Offline Download",3,Once a year,No,N/A,"App Crashes,Price Increases",No
18,Female,40K–60K,Urban,Monthly,Standard,4.1,2,17.2,"Mobile,Smart TV,Laptop/Desktop","Drama,Reality,Comedy,Action",User Experience,10.94,Yes,Switched to Another Service,5,3,7,Early Releases,4,Never,No,N/A,"Limited Content,Buffering",No
27,Male,20K–40K,Urban,Monthly,Standard,6.9,3,7.0,Mobile,Drama,Content Library,8.64,Yes,Technical Issues,1,3,9,Early Releases,3,2-4 times/year,No,N/A,"Buffering,Irrelevant Recommendations",No
40,Female,20K–40K,Urban,Quarterly,Basic,14.0,2,6.7,"Laptop/Desktop,Smart TV","Kids,Drama",Price,12.12,Yes,Billing Problems,4,2,6,"Family Sharing,Personalized Recommendations",3,Never,No,N/A,"Limited Content,Irrelevant Recommendations,Buffering",No
45,Female,20K–40K,Rural,Monthly,Basic,8.3,3,7.1,Mobile,"Kids,Drama,Comedy,Reality",User Experience,12.47,Yes,Too Expensive,5,5,4,"Offline Download,Early Releases,Personalized Recommendations",3,Never,No,N/A,"Buffering,App Crashes",No
53,Female,40K–60K,Semi-Urban,Monthly,Basic,8.0,4,7.0,Smart TV,"Reality,Drama,Kids,Sports",Content Library,20.42,Yes,Too Expensive,3,4,6,"Offline Download,Personalized Recommendations",3,Once a year,No,N/A,App Crashes,No
23,Female,20K–40K,Semi-Urban,Monthly,Basic,7.9,3,6.1,"Mobile,Laptop/Desktop,Smart TV","Sports,Drama,Comedy,Action",User Experience,6.97,Yes,Too Expensive,,2,7,"Family Sharing,Offline Download,Personalized Recommendations",4,Never,No,N/A,"Payment Failures,App Crashes,Too Many Ads",No
60,Female,<20K,Urban,Monthly,Premium,11.8,2,10.1,"Smart TV,Mobile",Drama,Content Library,16.22,No,N/A,1,4,7,"Family Sharing,Early Releases,Personalized Recommendations",4,Never,Yes,Yes,Too Many Ads,Yes
18,Female,20K–40K,Semi-Urban,Quarterly,Basic,23.2,2,23.5,"Mobile,Smart TV","Action,Sports",Device Compatibility,11.39,Yes,Technical Issues,5,4,7,Family Sharing,4,Never,No,N/A,Payment Failures,No
29,Female,60K–100K,Urban,Monthly,Standard,6.6,3,3.0,"Smart TV,Laptop/Desktop,Tablet","Kids,Drama",Content Library,16.22,No,N/A,3,2,5,Family Sharing,2,2-4 times/year,Yes,Yes,"Too Many Ads,Payment Failures,Irrelevant Recommendations",Yes
42,Female,<20K,Urban,Monthly,Standard,5.2,3,8.7,"Mobile,Laptop/Desktop","Drama,Sports,Action",Content Library,14.33,Yes,Switched to Another Service,5,3,3,"Offline Download,Subtitles",5,Once a year,No,N/A,"Too Many Ads,App Crashes",No
20,Female,>100K,Urban,Monthly,Premium,5.5,2,4.9,"Smart TV,Laptop/Desktop","Sports,Reality",Recommendations,25.36,No,N/A,5,4,4,"Multi-Device Access,Offline Download",4,Never,No,N/A,"Buffering,Irrelevant Recommendations",No
60,Female,20K–40K,Urban,Monthly,Premium,1.7,3,1.3,"Smart TV,Laptop/Desktop,Mobile","Action,Drama,Comedy,Kids",Price,26.05,No,N/A,4,3,9,Offline Download,2,2-4 times/year,No,N/A,"Price Increases,Buffering",No
21,Male,>100K,Urban,Monthly,Premium,0.5,1,7.9,Laptop/Desktop,"Documentary,Comedy",Content Library,38.45,No,N/A,4,3,6,"Offline Download,Early Releases",4,Never,No,N/A,"Irrelevant Recommendations,Buffering,App Crashes",No
25,Male,60K–100K,Semi-Urban,Monthly,Basic,7.9,5,8.9,"Smart TV,Mobile","Drama,Action",Content Library,15.54,No,N/A,4,2,7,"Ad-free,Personalized Recommendations,Subtitles",2,Once a year,No,N/A,"Irrelevant Recommendations,Payment Failures",Yes
42,Male,20K–40K,Urban,Monthly,Standard,10.9,4,5.4,Mobile,"Action,Sports,Kids",Content Library,10.37,No,N/A,2,3,8,"Family Sharing,Subtitles,Early Releases",1,2-4 times/year,No,N/A,App Crashes,No
49,Female,<20K,Urban,Quarterly,Premium,15.4,2,5.3,"Laptop/Desktop,Mobile,Smart TV","Action,Drama,Kids",Device Compatibility,22.19,Yes,Not Enough Content,3,4,8,"Multi-Device Access,Subtitles,Family Sharing",3,2-4 times/year,No,N/A,"Payment Failures,Buffering,App Crashes",No
32,Female,<20K,Urban,Yearly,Basic,45.0,2,3.7,Mobile,Action,Content Library,14.08,No,N/A,1,2,4,"Multi-Device Access,Personalized Recommendations",4,Never,No,N/A,"Buffering,Irrelevant Recommendations,App Crashes",Yes
50,Female,20K–40K,Urban,Monthly,Standard,5.3,1,2.9,"Mobile,Smart TV","Other,Reality,Kids",User Experience,14.93,No,N/A,4,4,3,"Offline Download,Personalized Recommendations",2,Once a year,No,N/A,"Irrelevant Recommendations,Buffering,Other",No
29,Female,40K–60K,Semi-Urban,Monthly,Premium,0.5,1,4.6,"Mobile,Tablet","Drama,Kids,Comedy",Content Library,26.8,No,N/A,5,3,9,Subtitles,3,Never,Yes,Yes,"Limited Content,Buffering",No
53,Male,20K–40K,Semi-Urban,Monthly,Standard,9.7,1,3.9,"Laptop/Desktop,Mobile",Kids,Content Library,19.81,No,N/A,5,4,10,"Early Releases,Personalized Recommendations,Multi-Device Access",5,Once a year,No,N/A,Irrelevant Recommendations,No
52,Male,20K–40K,Semi-Urban,Monthly,Basic,4.1,3,17.4,"Mobile,Smart TV","Sports,Other",Device Compatibility,24.32,No,N/A,4,3,6,"Ad-free,Family Sharing",3,Never,No,N/A,"Other,App Crashes",Yes
29,Female,20K–40K,Semi-Urban,Monthly,Basic,10.0,4,2.6,"Smart TV,Mobile,Laptop/Desktop","Action,Sports",Price,11.38,No,N/A,4,4,8,"Ad-free,Early Releases",2,Never,No,N/A,"App Crashes,Payment Failures",Yes
57,Female,60K–100K,Semi-Urban,Monthly,Standard,0.9,2,3.9,"Tablet,Mobile","Action,Drama",User Experience,18.64,No,N/A,5,4,4,"Ad-free,Offline Download",5,Never,No,N/A,"App Crashes,Irrelevant Recommendations",No
46,Prefer not to say,<20K,Urban,Monthly,Basic,7.6,2,50.9,Mobile,"Drama,Sports,Action,Reality",Price,8.65,No,N/A,5,4,3,"Offline Download,Multi-Device Access,Family Sharing",3,Never,Yes,Yes,"Too Many Ads,Limited Content,Irrelevant Recommendations",No
31,Male,<20K,Semi-Urban,Monthly,Standard,2.8,2,10.9,"Smart TV,Laptop/Desktop,Tablet","Reality,Drama,Comedy",Content Library,12.17,No,N/A,4,4,6,"Offline Download,Ad-free,Personalized Recommendations",4,Once a year,Yes,Yes,"Buffering,App Crashes,Payment Failures",No
43,Female,<20K,Urban,Monthly,Premium,6.8,1,5.7,"Laptop/Desktop,Mobile,Smart TV","Action,Drama,Comedy,Kids",Price,10.05,No,N/A,2,2,8,"Early Releases,Multi-Device Access",2,2-4 times/year,No,N/A,"Limited Content,Too Many Ads",No
31,Female,60K–100K,Urban,Monthly,Basic,9.1,1,7.1,"Tablet,Laptop/Desktop","Action,Kids",Content Library,16.85,Yes,Technical Issues,4,5,7,Ad-free,4,Never,No,N/A,"App Crashes,Price Increases,Payment Failures",Yes
15,Female,40K–60K,Urban,Monthly,Premium,8.1,3,18.7,Tablet,"Comedy,Sports,Drama,Action",Content Library,20.57,No,N/A,4,5,6,Personalized Recommendations,3,Never,No,N/A,Too Many Ads,No
44,Female,20K–40K,Semi-Urban,Monthly,Standard,6.3,5,10.5,Tablet,Reality,Content Library,9.17,No,N/A,4,4,1,Personalized Recommendations,5,Never,No,N/A,"Irrelevant Recommendations,Price Increases,App Crashes",No
27,Female,<20K,Semi-Urban,Monthly,Basic,0.5,2,26.1,"Laptop/Desktop,Mobile,Smart TV","Action,Documentary",Device Compatibility,6.16,No,N/A,5,5,5,"Offline Download,Family Sharing,Personalized Recommendations",3,Once a year,No,N/A,"Other,Price Increases",Yes
37,Male,20K–40K,Urban,Monthly,Premium,8.9,3,9.3,"Mobile,Laptop/Desktop",Kids,Content Library,12.53,No,N/A,5,3,9,Offline Download,4,Never,No,N/A,Other,Yes
18,Female,<20K,Semi-Urban,Monthly,Premium,10.1,5,14.4,"Smart TV,Laptop/Desktop,Mobile","Drama,Action,Kids",Content Library,14.36,Yes,Switched to Another Service,3,1,4,"Ad-free,Multi-Device Access",5,Never,No,N/A,"Buffering,Too Many Ads,App Crashes",Yes
36,Female,60K–100K,Rural,Monthly,Standard,1.8,1,6.2,"Mobile,Smart TV",Documentary,Content Library,16.89,Yes,Too Expensive,2,4,7,"Subtitles,Family Sharing,Early Releases",5,Never,No,N/A,Limited Content,Yes
15,Female,40K–60K,Urban,Monthly,Premium,2.4,3,5.7,Tablet,Comedy,Content Library,13.83,Yes,Switched to Another Service,3,5,7,"Offline Download,Family Sharing",1,2-4 times/year,No,N/A,"Price Increases,App Crashes",Yes
35,Female,20K–40K,Urban,Monthly,Premium,10.3,3,12.8,Smart TV,"Documentary,Drama,Reality",Content Library,21.57,No,N/A,3,2,7,Multi-Device Access,5,Never,No,N/A,Buffering,Yes
29,Male,60K–100K,Semi-Urban,Monthly,Premium,5.2,3,12.1,"Smart TV,Mobile","Reality,Comedy,Kids",Content Library,28.74,No,N/A,3,4,10,"Offline Download,Family Sharing",3,Never,No,N/A,"Buffering,Irrelevant Recommendations,App Crashes",No
23,Male,20K–40K,Urban,Monthly,Standard,2.5,1,7.4,Laptop/Desktop,"Reality,Drama,Action,Sports",Content Library,5.66,No,N/A,5,4,5,"Offline Download,Personalized Recommendations",4,Once a year,No,N/A,Irrelevant Recommendations,Yes
45,Other,40K–60K,Semi-Urban,Quarterly,Premium,20.2,3,7.9,"Mobile,Smart TV,Laptop/Desktop","Sports,Action,Comedy,Reality",Content Library,13.0,No,N/A,4,5,7,"Family Sharing,Offline Download",3,Never,No,N/A,"Buffering,Payment Failures",No
24,Female,60K–100K,Urban,Monthly,Family,3.4,4,4.2,Tablet,"Drama,Kids,Comedy",Content Library,16.31,No,N/A,4,3,4,"Offline Download,Subtitles,Personalized Recommendations",3,Never,Yes,Yes,"Buffering,Too Many Ads",No
22,Female,20K–40K,Urban,Monthly,Premium,6.6,1,12.7,"Mobile,Tablet,Laptop/Desktop","Comedy,Other",User Experience,16.2,No,N/A,3,2,5,"Family Sharing,Subtitles,Offline Download",2,Never,No,N/A,"App Crashes,Price Increases",No
31,Male,40K–60K,Semi-Urban,Yearly,Basic,21.0,2,5.8,"Mobile,Smart TV,Laptop/Desktop","Drama,Documentary,Reality,Sports",Device Compatibility,14.5,No,N/A,4,2,6,"Ad-free,Offline Download",4,Monthly,No,N/A,"Too Many Ads,App Crashes,Buffering",No
34,Female,20K–40K,Semi-Urban,Monthly,Standard,4.7,1,2.5,Mobile,"Drama,Comedy,Documentary",Price,19.42,Yes,Other,5,4,4,"Ad-free,Offline Download,Personalized Recommendations",3,Never,Yes,Yes,"Irrelevant Recommendations,Buffering,Too Many Ads",Yes
27,Female,20K–40K,Semi-Urban,Monthly,Standard,10.4,4,16.6,"Smart TV,Mobile,Laptop/Desktop",Comedy,User Experience,10.63,No,N/A,4,5,8,"Multi-Device Access,Early Releases,Ad-free",2,Never,No,N/A,"Too Many Ads,Limited Content,Buffering",Yes
58,Female,<20K,Semi-Urban,Yearly,Basic,0.5,2,5.9,"Mobile,Laptop/Desktop,Smart TV",Sports,Content Library,24.57,No,N/A,2,4,7,Offline Download,3,Never,No,N/A,"Too Many Ads,Buffering",No
67,Male,20K–40K,Semi-Urban,Quarterly,Family,22.4,4,8.3,Mobile,"Action,Reality,Sports",Content Library,18.41,No,N/A,5,5,5,"Offline Download,Subtitles",5,2-4 times/year,Yes,Yes,"Buffering,Payment Failures,Limited Content",Yes
31,Female,40K–60K,Semi-Urban,Monthly,Basic,9.8,2,22.1,"Mobile,Laptop/Desktop","Sports,Drama",User Experience,6.96,No,N/A,3,4,4,"Offline Download,Family Sharing",4,Never,Yes,No,"App Crashes,Buffering,Payment Failures",Yes
49,Female,60K–100K,Urban,Monthly,Basic,3.5,1,10.7,Smart TV,Action,Price,16.26,Yes,Too Expensive,4,4,5,"Family Sharing,Offline Download",3,Once a year,No,N/A,"App Crashes,Irrelevant Recommendations",No
16,Male,40K–60K,Urban,Monthly,Premium,9.8,1,2.1,"Smart TV,Laptop/Desktop","Comedy,Drama,Sports",Recommendations,20.38,Yes,Too Expensive,2,1,6,"Family Sharing,Offline Download",5,2-4 times/year,No,N/A,"Buffering,Too Many Ads",Yes
49,Female,60K–100K,Urban,Monthly,Standard,2.2,1,13.9,"Smart TV,Mobile","Comedy,Sports",Recommendations,23.36,Yes,Too Expensive,4,3,8,Early Releases,4,More often,No,N/A,"Price Increases,Payment Failures",Yes
44,Female,40K–60K,Semi-Urban,Monthly,Basic,3.4,1,8.7,"Mobile,Smart TV,Tablet","Kids,Drama,Sports,Reality",Content Library,10.3,Yes,Switched to Another Service,1,1,6,"Ad-free,Offline Download,Family Sharing",2,Once a year,Yes,No,"Payment Failures,Limited Content",Yes
46,Female,<20K,Urban,Monthly,Standard,2.9,2,7.7,"Mobile,Tablet,Smart TV","Action,Other,Comedy,Kids",Recommendations,18.98,No,N/A,4,3,3,"Multi-Device Access,Ad-free,Family Sharing",3,Never,Yes,Yes,"Too Many Ads,Other",Yes
40,Male,20K–40K,Urban,Monthly,Standard,9.8,1,10.1,"Laptop/Desktop,Mobile,Smart TV","Kids,Documentary,Drama",Recommendations,6.35,Yes,Too Expensive,4,1,4,"Multi-Device Access,Ad-free,Family Sharing",2,Never,Yes,Yes,Buffering,No
64,Male,<20K,Urban,Yearly,Basic,5.1,2,20.4,"Mobile,Smart TV","Kids,Drama,Comedy,Sports",Content Library,10.71,Yes,Billing Problems,3,2,5,"Offline Download,Subtitles,Multi-Device Access",4,Never,No,N/A,"Limited Content,App Crashes",No
48,Male,40K–60K,Semi-Urban,Yearly,Family,45.7,2,1.8,Smart TV,"Sports,Comedy",Recommendations,19.45,No,N/A,5,3,6,"Ad-free,Early Releases,Subtitles",5,Once a year,No,N/A,App Crashes,Yes
17,Male,60K–100K,Rural,Monthly,Standard,4.8,2,14.1,Tablet,Comedy,Content Library,22.62,No,N/A,1,4,4,"Personalized Recommendations,Subtitles,Offline Download",3,Once a year,No,N/A,Payment Failures,Yes
61,Male,<20K,Urban,Quarterly,Standard,22.9,3,1.6,"Smart TV,Tablet,Mobile","Drama,Documentary,Action",Device Compatibility,19.97,No,N/A,5,2,4,Family Sharing,3,2-4 times/year,No,N/A,"Limited Content,Buffering,Too Many Ads",No
29,Female,40K–60K,Semi-Urban,Monthly,Standard,8.1,3,11.1,"Mobile,Laptop/Desktop","Kids,Sports,Drama",Content Library,10.45,No,N/A,3,4,5,Family Sharing,3,Never,No,N/A,"Buffering,App Crashes,Price Increases",No
51,Male,40K–60K,Urban,Yearly,Standard,27.8,6,5.3,"Smart TV,Mobile,Tablet",Kids,Content Library,9.9,No,N/A,4,4,6,"Multi-Device Access,Ad-free,Personalized Recommendations",3,Once a year,No,N/A,"App Crashes,Price Increases",No
67,Female,40K–60K,Urban,Monthly,Basic,3.6,1,3.9,"Tablet,Laptop/Desktop",Kids,Price,20.05,Yes,Not Enough Content,4,4,6,"Ad-free,Family Sharing",4,Monthly,Yes,Yes,"App Crashes,Buffering",Yes
58,Female,20K–40K,Semi-Urban,Monthly,Basic,11.0,2,18.7,Laptop/Desktop,"Documentary,Comedy,Drama,Action",Content Library,20.19,No,N/A,2,4,8,"Family Sharing,Subtitles,Ad-free",4,Monthly,Yes,Yes,"Price Increases,Limited Content,Buffering",Yes
46,Female,20K–40K,Urban,Monthly,Standard,3.9,2,9.0,"Smart TV,Tablet,Mobile",Drama,Device Compatibility,19.57,No,N/A,3,4,7,"Family Sharing,Subtitles",1,Once a year,No,N/A,"Buffering,Limited Content",No
28,Female,<20K,Rural,Monthly,Premium,3.1,2,11.0,"Mobile,Laptop/Desktop,Tablet","Action,Documentary,Kids",Price,16.26,No,N/A,4,5,7,"Ad-free,Offline Download,Personalized Recommendations",5,Once a year,Yes,Yes,"Buffering,Irrelevant Recommendations",No
35,Female,20K–40K,Urban,Monthly,Basic,9.5,3,6.3,"Mobile,Smart TV,Laptop/Desktop",Kids,Content Library,14.29,No,N/A,5,2,4,"Offline Download,Multi-Device Access,Family Sharing",2,Never,No,N/A,"Payment Failures,App Crashes",No
32,Female,<20K,Urban,Quarterly,Standard,19.2,2,12.6,Smart TV,"Documentary,Sports,Drama",Content Library,10.2,No,N/A,5,3,3,"Ad-free,Offline Download",5,Never,No,N/A,"Price Increases,Limited Content",No
21,Male,40K–60K,Rural,Quarterly,Premium,28.9,2,4.8,"Tablet,Laptop/Desktop","Comedy,Kids,Action",Price,34.37,No,N/A,1,2,6,"Subtitles,Ad-free,Offline Download",3,Never,No,N/A,Buffering,No
46,Male,<20K,Urban,Monthly,Basic,5.7,2,11.6,"Tablet,Smart TV,Mobile","Reality,Kids,Comedy",User Experience,19.05,No,N/A,3,4,3,"Offline Download,Family Sharing",4,Never,No,N/A,"Irrelevant Recommendations,App Crashes,Buffering",No
23,Female,60K–100K,Rural,Monthly,Basic,3.4,6,9.7,Laptop/Desktop,"Kids,Documentary",Price,23.98,No,N/A,4,3,5,Offline Download,1,Never,No,N/A,"Limited Content,Other",Yes
38,Female,20K–40K,Rural,Monthly,Basic,7.1,5,8.7,Smart TV,"Drama,Action",Price,10.47,No,N/A,4,4,2,"Multi-Device Access,Personalized Recommendations",3,Once a year,Yes,No,Price Increases,Yes
15,Male,40K–60K,Urban,Yearly,Standard,20.6,1,17.6,"Mobile,Laptop/Desktop,Smart TV","Kids,Reality,Drama",Price,7.51,No,N/A,5,2,4,Ad-free,4,Once a year,No,N/A,Buffering,Yes
36,Female,20K–40K,Urban,Yearly,Basic,18.5,1,9.3,"Tablet,Mobile,Laptop/Desktop",Documentary,Content Library,11.54,No,N/A,1,4,3,"Multi-Device Access,Ad-free,Offline Download",3,Never,No,N/A,"Irrelevant Recommendations,Other",No
50,Female,40K–60K,Urban,Yearly,Standard,36.0,4,7.2,Smart TV,Drama,Price,10.96,Yes,Switched to Another Service,4,4,7,Subtitles,5,Never,No,N/A,"Buffering,Irrelevant Recommendations,App Crashes",Yes
17,Male,60K–100K,Urban,Yearly,Standard,48.0,6,6.0,"Smart TV,Mobile,Laptop/Desktop",Sports,Recommendations,11.86,Yes,Switched to Another Service,4,3,5,"Personalized Recommendations,Subtitles,Offline Download",4,Never,No,N/A,Too Many Ads,Yes
22,Prefer not to say,<20K,Urban,Monthly,Standard,5.0,1,11.5,Tablet,"Drama,Comedy,Action,Documentary",Device Compatibility,9.17,Yes,Other,3,3,3,"Offline Download,Personalized Recommendations,Multi-Device Access",5,Never,No,N/A,"Limited Content,Irrelevant Recommendations",No
38,Female,20K–40K,Urban,Monthly,Basic,2.1,2,4.7,"Smart TV,Mobile,Laptop/Desktop","Comedy,Action",Content Library,10.07,No,N/A,4,5,4,"Offline Download,Family Sharing,Early Releases",5,Never,Yes,Yes,"Price Increases,Too Many Ads",No
27,Male,40K–60K,Urban,Monthly,Standard,5.4,5,2.3,Laptop/Desktop,"Action,Comedy,Drama",Price,6.54,No,N/A,2,4,7,"Offline Download,Ad-free,Subtitles",3,More often,No,N/A,"App Crashes,Limited Content",No
21,Female,<20K,Urban,Yearly,Premium,32.2,3,3.1,"Tablet,Mobile,Smart TV","Documentary,Comedy",Price,16.32,No,N/A,4,2,7,"Personalized Recommendations,Offline Download,Early Releases",4,Never,Yes,No,Irrelevant Recommendations,No
21,Male,<20K,Rural,Monthly,Family,7.0,1,13.2,"Laptop/Desktop,Mobile","Comedy,Sports",Device Compatibility,15.01,No,N/A,4,5,3,"Family Sharing,Personalized Recommendations",5,Never,No,N/A,"Buffering,Limited Content,Irrelevant Recommendations",Yes
44,Female,20K–40K,Semi-Urban,Monthly,Premium,10.8,3,7.9,Mobile,"Drama,Action",Price,14.0,No,N/A,3,1,7,Ad-free,2,Never,No,N/A,"Too Many Ads,Irrelevant Recommendations,Price Increases",Yes
27,Male,<20K,Semi-Urban,Quarterly,Standard,23.3,5,9.6,Smart TV,Kids,Device Compatibility,16.12,No,N/A,2,3,5,Family Sharing,5,Once a year,Yes,Yes,"Price Increases,Other,Buffering",Yes
15,Male,40K–60K,Urban,Monthly,Standard,1.6,4,6.6,"Laptop/Desktop,Mobile,Smart TV","Sports,Kids,Drama",Content Library,14.63,No,N/A,5,1,7,"Offline Download,Ad-free,Early Releases",4,Once a year,No,N/A,Price Increases,Yes
23,Female,20K–40K,Semi-Urban,Monthly,Standard,4.0,3,7.3,Smart TV,"Reality,Comedy",Content Library,9.98,No,N/A,,5,7,"Personalized Recommendations,Offline Download",4,Never,No,N/A,App Crashes,No
18,Female,60K–100K,Urban,Quarterly,Basic,7.0,3,13.1,Mobile,"Drama,Kids",User Experience,20.04,Yes,Not Enough Content,5,1,7,Ad-free,1,Monthly,No,N/A,"Limited Content,Too Many Ads,App Crashes",No
26,Male,40K–60K,Semi-Urban,Monthly,Basic,10.6,1,15.6,Mobile,Drama,Content Library,9.83,No,N/A,5,2,7,"Subtitles,Early Releases",4,2-4 times/year,No,N/A,"Limited Content,Buffering,Irrelevant Recommendations",Yes
15,Male,40K–60K,Rural,Monthly,Premium,0.5,4,10.8,"Laptop/Desktop,Mobile","Comedy,Action,Sports",Recommendations,16.57,No,N/A,3,5,2,"Ad-free,Offline Download",3,Never,Yes,Yes,Too Many Ads,No
30,Female,40K–60K,Urban,Quarterly,Basic,7.7,1,10.0,Smart TV,"Drama,Reality,Kids,Comedy",Content Library,4.42,Yes,Too Expensive,2,4,6,"Ad-free,Subtitles,Personalized Recommendations",4,Never,No,N/A,"App Crashes,Buffering,Other",No
31,Male,60K–100K,Semi-Urban,Quarterly,Basic,13.9,5,4.1,"Mobile,Laptop/Desktop,Smart TV","Comedy,Drama,Kids,Documentary",Content Library,18.97,No,N/A,1,4,4,Offline Download,3,Never,Yes,Yes,Buffering,No
58,Male,20K–40K,Semi-Urban,Yearly,Family,32.8,2,10.0,Smart TV,"Reality,Action",Price,17.01,Yes,Too Expensive,5,1,9,"Ad-free,Family Sharing,Offline Download",3,Never,No,N/A,Buffering,No
46,Male,60K–100K,Rural,Monthly,Basic,3.9,4,17.6,"Smart TV,Laptop/Desktop,Mobile","Comedy,Kids,Documentary",User Experience,14.07,No,N/A,4,3,4,Personalized Recommendations,5,2-4 times/year,No,N/A,"Limited Content,App Crashes,Buffering",Yes
